"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","10:38 AM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO3"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 10:40:37 AM"
"BatchStopTime","1/26/2017 11:33:38 AM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","73","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","NaN","27.98","NaN","109.52","NaN","NaN","NaN","NaN","NaN","NaN","102.36","NaN","NaN","NaN","NaN","NaN","NaN","29.27","NaN","29.8","NaN","26.61","NaN","NaN","NaN","68.54","NaN","NaN","NaN","64.93","NaN","30.39","NaN","20.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","83.24","NaN","NaN","NaN","2623"
"2(1,B1)","Unknown2","NaN","NaN","23.89","NaN","85.28","NaN","NaN","NaN","NaN","NaN","NaN","98.46","NaN","NaN","NaN","NaN","NaN","NaN","26.34","NaN","281.09","NaN","23.56","NaN","NaN","NaN","69.2","NaN","NaN","NaN","56.35","NaN","27.62","NaN","19.97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","69.44","NaN","NaN","NaN","3127"
"3(1,C1)","Unknown3","NaN","NaN","33.96","NaN","101.76","NaN","NaN","NaN","NaN","NaN","NaN","104.92","NaN","NaN","NaN","NaN","NaN","NaN","25.21","NaN","42.64","NaN","149.6","NaN","NaN","NaN","45.94","NaN","NaN","NaN","52.61","NaN","28.1","NaN","18.93","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.58","NaN","NaN","NaN","2969"
"4(1,D1)","Unknown4","NaN","NaN","26.48","NaN","129.69","NaN","NaN","NaN","NaN","NaN","NaN","100.05","NaN","NaN","NaN","NaN","NaN","NaN","41.7","NaN","35.83","NaN","26.2","NaN","NaN","NaN","68.87","NaN","NaN","NaN","52.21","NaN","20.73","NaN","21.4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","756.97","NaN","NaN","NaN","2797"
"5(1,E1)","Unknown5","NaN","NaN","24.71","NaN","122.96","NaN","NaN","NaN","NaN","NaN","NaN","158.46","NaN","NaN","NaN","NaN","NaN","NaN","26.06","NaN","48.42","NaN","22.1","NaN","NaN","NaN","65.65","NaN","NaN","NaN","3427.88","NaN","24.85","NaN","30.57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","462.89","NaN","NaN","NaN","3170"
"6(1,F1)","Unknown6","NaN","NaN","25.69","NaN","83.37","NaN","NaN","NaN","NaN","NaN","NaN","87.24","NaN","NaN","NaN","NaN","NaN","NaN","28.04","NaN","26.16","NaN","23.88","NaN","NaN","NaN","53.75","NaN","NaN","NaN","50.29","NaN","25.26","NaN","21.69","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.86","NaN","NaN","NaN","3778"
"7(1,G1)","Unknown7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","11"
"8(1,H1)","Unknown8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","3"
"9(1,A2)","Unknown9","NaN","NaN","24.26","NaN","68.87","NaN","NaN","NaN","NaN","NaN","NaN","114.88","NaN","NaN","NaN","NaN","NaN","NaN","22.49","NaN","33.61","NaN","21.03","NaN","NaN","NaN","60.7","NaN","NaN","NaN","57.98","NaN","21.63","NaN","17.97","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.27","NaN","NaN","NaN","2969"
"10(1,B2)","Unknown10","NaN","NaN","339.76","NaN","117.48","NaN","NaN","NaN","NaN","NaN","NaN","125.09","NaN","NaN","NaN","NaN","NaN","NaN","52.01","NaN","64.5","NaN","32.7","NaN","NaN","NaN","68.53","NaN","NaN","NaN","58.95","NaN","23.19","NaN","18.62","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","133.92","NaN","NaN","NaN","2823"
"11(1,C2)","Unknown11","NaN","NaN","22.88","NaN","47.58","NaN","NaN","NaN","NaN","NaN","NaN","111.92","NaN","NaN","NaN","NaN","NaN","NaN","26.06","NaN","153.67","NaN","21.85","NaN","NaN","NaN","147.84","NaN","NaN","NaN","53.07","NaN","29.24","NaN","32.6","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","31.53","NaN","NaN","NaN","3219"
"12(1,D2)","Unknown12","NaN","NaN","25.91","NaN","136.58","NaN","NaN","NaN","NaN","NaN","NaN","547.21","NaN","NaN","NaN","NaN","NaN","NaN","25.43","NaN","762.87","NaN","27.71","NaN","NaN","NaN","69.79","NaN","NaN","NaN","71.85","NaN","28.34","NaN","18.91","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","140.07","NaN","NaN","NaN","2952"
"13(1,E2)","Unknown13","NaN","NaN","23.1","NaN","123.59","NaN","NaN","NaN","NaN","NaN","NaN","149.68","NaN","NaN","NaN","NaN","NaN","NaN","27.54","NaN","36.8","NaN","34.31","NaN","NaN","NaN","67.43","NaN","NaN","NaN","117.13","NaN","31.28","NaN","21.98","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","61.25","NaN","NaN","NaN","3158"
"14(1,F2)","Unknown14","NaN","NaN","30.11","NaN","97.15","NaN","NaN","NaN","NaN","NaN","NaN","120.14","NaN","NaN","NaN","NaN","NaN","NaN","24.94","NaN","21.56","NaN","25.08","NaN","NaN","NaN","64.56","NaN","NaN","NaN","55.26","NaN","28.64","NaN","20.61","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","128.41","NaN","NaN","NaN","2940"
"17(1,A3)","Unknown15","NaN","NaN","26.38","NaN","120.43","NaN","NaN","NaN","NaN","NaN","NaN","87.61","NaN","NaN","NaN","NaN","NaN","NaN","25.07","NaN","35.86","NaN","59.57","NaN","NaN","NaN","63.23","NaN","NaN","NaN","54.45","NaN","30.87","NaN","19.47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","70.78","NaN","NaN","NaN","3417"
"18(1,B3)","Unknown16","NaN","NaN","26.16","NaN","89.62","NaN","NaN","NaN","NaN","NaN","NaN","144.93","NaN","NaN","NaN","NaN","NaN","NaN","22.6","NaN","69.89","NaN","26.18","NaN","NaN","NaN","63.28","NaN","NaN","NaN","54.8","NaN","24.65","NaN","20.47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45.16","NaN","NaN","NaN","3000"
"19(1,C3)","Unknown17","NaN","NaN","34.13","NaN","108.32","NaN","NaN","NaN","NaN","NaN","NaN","55.82","NaN","NaN","NaN","NaN","NaN","NaN","44.34","NaN","92.33","NaN","30.04","NaN","NaN","NaN","72","NaN","NaN","NaN","59.25","NaN","23.67","NaN","28.89","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","1678.75","NaN","NaN","NaN","2794"
"20(1,D3)","Unknown18","NaN","NaN","34.09","NaN","85","NaN","NaN","NaN","NaN","NaN","NaN","172.32","NaN","NaN","NaN","NaN","NaN","NaN","37.62","NaN","29.91","NaN","125.19","NaN","NaN","NaN","48.66","NaN","NaN","NaN","53.18","NaN","49.88","NaN","18.92","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","95.89","NaN","NaN","NaN","3240"
"21(1,E3)","Unknown19","NaN","NaN","27.62","NaN","109.34","NaN","NaN","NaN","NaN","NaN","NaN","1165.15","NaN","NaN","NaN","NaN","NaN","NaN","28.86","NaN","31.41","NaN","30.43","NaN","NaN","NaN","68.11","NaN","NaN","NaN","580.89","NaN","22.46","NaN","23.33","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","102.22","NaN","NaN","NaN","3295"
"22(1,F3)","Unknown20","NaN","NaN","27.28","NaN","43.4","NaN","NaN","NaN","NaN","NaN","NaN","89.74","NaN","NaN","NaN","NaN","NaN","NaN","22.6","NaN","46.68","NaN","29.81","NaN","NaN","NaN","42.73","NaN","NaN","NaN","43.64","NaN","27.69","NaN","23.13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32.95","NaN","NaN","NaN","3112"
"23(1,G3)","Unknown21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","20"
"24(1,H3)","Unknown22","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","10"
"25(1,A4)","Unknown23","NaN","NaN","25.14","NaN","67.17","NaN","NaN","NaN","NaN","NaN","NaN","91.47","NaN","NaN","NaN","NaN","NaN","NaN","30.19","NaN","248.46","NaN","25.95","NaN","NaN","NaN","65.24","NaN","NaN","NaN","71.07","NaN","29.94","NaN","23.61","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","58.82","NaN","NaN","NaN","2689"
"26(1,B4)","Unknown24","NaN","NaN","29.31","NaN","52.28","NaN","NaN","NaN","NaN","NaN","NaN","168.86","NaN","NaN","NaN","NaN","NaN","NaN","45.53","NaN","33.63","NaN","89.53","NaN","NaN","NaN","57.02","NaN","NaN","NaN","122.67","NaN","22.19","NaN","26.79","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.66","NaN","NaN","NaN","3002"
"27(1,C4)","Unknown25","NaN","NaN","30.24","NaN","133.06","NaN","NaN","NaN","NaN","NaN","NaN","1502.98","NaN","NaN","NaN","NaN","NaN","NaN","25.1","NaN","993.96","NaN","30.96","NaN","NaN","NaN","73.44","NaN","NaN","NaN","64.47","NaN","41.41","NaN","18.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","2182.63","NaN","NaN","NaN","3038"
"28(1,D4)","Unknown26","NaN","NaN","25.38","NaN","33.99","NaN","NaN","NaN","NaN","NaN","NaN","1042.07","NaN","NaN","NaN","NaN","NaN","NaN","21.63","NaN","27.29","NaN","35.5","NaN","NaN","NaN","45.45","NaN","NaN","NaN","47.27","NaN","26.23","NaN","19.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","24.79","NaN","NaN","NaN","2675"
"29(1,E4)","Unknown27","NaN","NaN","32.62","NaN","106.17","NaN","NaN","NaN","NaN","NaN","NaN","95.44","NaN","NaN","NaN","NaN","NaN","NaN","30.91","NaN","49.25","NaN","34.41","NaN","NaN","NaN","57.9","NaN","NaN","NaN","46.21","NaN","23.82","NaN","18.26","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","80.54","NaN","NaN","NaN","2399"
"30(1,F4)","Unknown28","NaN","NaN","22","NaN","68.43","NaN","NaN","NaN","NaN","NaN","NaN","465.98","NaN","NaN","NaN","NaN","NaN","NaN","23.34","NaN","27.09","NaN","19.21","NaN","NaN","NaN","45.43","NaN","NaN","NaN","315.97","NaN","29.21","NaN","16.68","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.98","NaN","NaN","NaN","3423"
"33(1,A5)","Unknown29","NaN","NaN","25.75","NaN","105.81","NaN","NaN","NaN","NaN","NaN","NaN","72.89","NaN","NaN","NaN","NaN","NaN","NaN","24.49","NaN","634.49","NaN","23.56","NaN","NaN","NaN","66.33","NaN","NaN","NaN","45.6","NaN","25.93","NaN","22.8","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","78.88","NaN","NaN","NaN","3590"
"34(1,B5)","Unknown30","NaN","NaN","66.66","NaN","163.47","NaN","NaN","NaN","NaN","NaN","NaN","102.32","NaN","NaN","NaN","NaN","NaN","NaN","36.82","NaN","20.79","NaN","125.18","NaN","NaN","NaN","64.08","NaN","NaN","NaN","54.21","NaN","22.2","NaN","22.16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43.42","NaN","NaN","NaN","3493"
"35(1,C5)","Unknown31","NaN","NaN","27.36","NaN","89.22","NaN","NaN","NaN","NaN","NaN","NaN","105.25","NaN","NaN","NaN","NaN","NaN","NaN","26.05","NaN","32.25","NaN","22.86","NaN","NaN","NaN","48.07","NaN","NaN","NaN","46.51","NaN","28.04","NaN","20.71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","42.58","NaN","NaN","NaN","3098"
"36(1,D5)","Unknown32","NaN","NaN","250.27","NaN","93.57","NaN","NaN","NaN","NaN","NaN","NaN","47.07","NaN","NaN","NaN","NaN","NaN","NaN","22.56","NaN","48.38","NaN","48.89","NaN","NaN","NaN","60.03","NaN","NaN","NaN","54.32","NaN","22.97","NaN","24.61","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","62","NaN","NaN","NaN","2591"
"37(1,E5)","Unknown33","NaN","NaN","33.66","NaN","91.63","NaN","NaN","NaN","NaN","NaN","NaN","191.14","NaN","NaN","NaN","NaN","NaN","NaN","32.93","NaN","128.42","NaN","28.06","NaN","NaN","NaN","60.63","NaN","NaN","NaN","89.88","NaN","21.53","NaN","20.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36.45","NaN","NaN","NaN","3383"
"38(1,F5)","Unknown34","NaN","NaN","34.98","NaN","142.7","NaN","NaN","NaN","NaN","NaN","NaN","85.71","NaN","NaN","NaN","NaN","NaN","NaN","28.94","NaN","25.21","NaN","29.11","NaN","NaN","NaN","52.02","NaN","NaN","NaN","44.52","NaN","24.87","NaN","23.46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.6","NaN","NaN","NaN","3289"
"39(1,G5)","Unknown35","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28"
"40(1,H5)","Unknown36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","13"
"41(1,A6)","Unknown37","NaN","NaN","38.63","NaN","61.2","NaN","NaN","NaN","NaN","NaN","NaN","164.02","NaN","NaN","NaN","NaN","NaN","NaN","28.8","NaN","47.77","NaN","35.33","NaN","NaN","NaN","59.02","NaN","NaN","NaN","46.42","NaN","42.33","NaN","29.4","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","42.73","NaN","NaN","NaN","2450"
"42(1,B6)","Unknown38","NaN","NaN","26.67","NaN","81.64","NaN","NaN","NaN","NaN","NaN","NaN","163.84","NaN","NaN","NaN","NaN","NaN","NaN","23.8","NaN","31.09","NaN","23.8","NaN","NaN","NaN","64.15","NaN","NaN","NaN","51.03","NaN","25.3","NaN","23.9","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","75.32","NaN","NaN","NaN","3015"
"43(1,C6)","Unknown39","NaN","NaN","172.48","NaN","59.52","NaN","NaN","NaN","NaN","NaN","NaN","104.85","NaN","NaN","NaN","NaN","NaN","NaN","22.6","NaN","203.16","NaN","37.69","NaN","NaN","NaN","220.07","NaN","NaN","NaN","49.19","NaN","52.32","NaN","19.36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","88.3","NaN","NaN","NaN","3116"
"44(1,D6)","Unknown40","NaN","NaN","26.92","NaN","109.03","NaN","NaN","NaN","NaN","NaN","NaN","2384.85","NaN","NaN","NaN","NaN","NaN","NaN","21","NaN","213.44","NaN","31.2","NaN","NaN","NaN","61.54","NaN","NaN","NaN","48.34","NaN","29.1","NaN","20.5","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53.42","NaN","NaN","NaN","3232"
"45(1,E6)","Unknown41","NaN","NaN","25.6","NaN","84.27","NaN","NaN","NaN","NaN","NaN","NaN","123.48","NaN","NaN","NaN","NaN","NaN","NaN","24.04","NaN","121.03","NaN","18.14","NaN","NaN","NaN","53.69","NaN","NaN","NaN","52.47","NaN","24.55","NaN","16.83","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37.87","NaN","NaN","NaN","3327"
"46(1,F6)","Unknown42","NaN","NaN","25.81","NaN","27.36","NaN","NaN","NaN","NaN","NaN","NaN","99.23","NaN","NaN","NaN","NaN","NaN","NaN","95.27","NaN","35.27","NaN","31.25","NaN","NaN","NaN","32.77","NaN","NaN","NaN","44.36","NaN","23.84","NaN","22.31","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.09","NaN","NaN","NaN","3030"
"49(1,A7)","Unknown43","NaN","NaN","26.15","NaN","132.42","NaN","NaN","NaN","NaN","NaN","NaN","89.78","NaN","NaN","NaN","NaN","NaN","NaN","25.76","NaN","38.68","NaN","25.11","NaN","NaN","NaN","72.92","NaN","NaN","NaN","60.41","NaN","26.43","NaN","28.06","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53.65","NaN","NaN","NaN","2853"
"50(1,B7)","Unknown44","NaN","NaN","25.75","NaN","52.28","NaN","NaN","NaN","NaN","NaN","NaN","46.09","NaN","NaN","NaN","NaN","NaN","NaN","25.07","NaN","21.08","NaN","26.6","NaN","NaN","NaN","44.59","NaN","NaN","NaN","49.54","NaN","26.12","NaN","16.53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","192.63","NaN","NaN","NaN","3101"
"51(1,C7)","Unknown45","NaN","NaN","21.66","NaN","95.27","NaN","NaN","NaN","NaN","NaN","NaN","49.41","NaN","NaN","NaN","NaN","NaN","NaN","23.89","NaN","23.64","NaN","19.08","NaN","NaN","NaN","67.71","NaN","NaN","NaN","51.15","NaN","22.03","NaN","21.65","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","53.05","NaN","NaN","NaN","2716"
"52(1,D7)","Unknown46","NaN","NaN","37.53","NaN","174.9","NaN","NaN","NaN","NaN","NaN","NaN","74.3","NaN","NaN","NaN","NaN","NaN","NaN","19.22","NaN","24.19","NaN","23.69","NaN","NaN","NaN","51.57","NaN","NaN","NaN","47.84","NaN","31.08","NaN","26.58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","52.42","NaN","NaN","NaN","2635"
"54(1,F7)","Unknown47","NaN","NaN","88.36","NaN","35.25","NaN","NaN","NaN","NaN","NaN","NaN","116.63","NaN","NaN","NaN","NaN","NaN","NaN","20.23","NaN","113.51","NaN","40.04","NaN","NaN","NaN","40.38","NaN","NaN","NaN","55.53","NaN","27.5","NaN","24.11","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","27.1","NaN","NaN","NaN","2832"
"55(1,G7)","Unknown48","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","22"
"56(1,H7)","Unknown49","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","13"
"57(1,A8)","Unknown50","NaN","NaN","46.77","NaN","68.73","NaN","NaN","NaN","NaN","NaN","NaN","83.29","NaN","NaN","NaN","NaN","NaN","NaN","39.79","NaN","129.71","NaN","29.62","NaN","NaN","NaN","72.68","NaN","NaN","NaN","53.72","NaN","23.33","NaN","18.88","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","39.07","NaN","NaN","NaN","3293"
"58(1,B8)","Unknown51","NaN","NaN","21.02","NaN","84.45","NaN","NaN","NaN","NaN","NaN","NaN","46.02","NaN","NaN","NaN","NaN","NaN","NaN","37.72","NaN","62.99","NaN","22.57","NaN","NaN","NaN","57.1","NaN","NaN","NaN","58.93","NaN","25.97","NaN","52.81","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","319.54","NaN","NaN","NaN","2772"
"59(1,C8)","Unknown52","NaN","NaN","25.5","NaN","124.7","NaN","NaN","NaN","NaN","NaN","NaN","820.81","NaN","NaN","NaN","NaN","NaN","NaN","25.01","NaN","20.08","NaN","25.62","NaN","NaN","NaN","71.27","NaN","NaN","NaN","45.4","NaN","25.48","NaN","81.48","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","66.95","NaN","NaN","NaN","3088"
"60(1,D8)","Unknown53","NaN","NaN","24.61","NaN","34.78","NaN","NaN","NaN","NaN","NaN","NaN","89.73","NaN","NaN","NaN","NaN","NaN","NaN","34.61","NaN","20.3","NaN","23.43","NaN","NaN","NaN","38.36","NaN","NaN","NaN","54.3","NaN","19.33","NaN","21.51","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","20.4","NaN","NaN","NaN","2784"
"62(1,F8)","Unknown54","NaN","NaN","28.75","NaN","31.69","NaN","NaN","NaN","NaN","NaN","NaN","103.33","NaN","NaN","NaN","NaN","NaN","NaN","21.9","NaN","26.78","NaN","21.17","NaN","NaN","NaN","44.73","NaN","NaN","NaN","45.57","NaN","133.24","NaN","17.48","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","21.65","NaN","NaN","NaN","3176"
"65(1,A9)","Unknown55","NaN","NaN","30.31","NaN","123.82","NaN","NaN","NaN","NaN","NaN","NaN","112","NaN","NaN","NaN","NaN","NaN","NaN","24.77","NaN","25.19","NaN","17.68","NaN","NaN","NaN","71.62","NaN","NaN","NaN","120.26","NaN","27.84","NaN","17.24","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","74.99","NaN","NaN","NaN","2972"
"66(1,B9)","Unknown56","NaN","NaN","33.96","NaN","65.73","NaN","NaN","NaN","NaN","NaN","NaN","44.5","NaN","NaN","NaN","NaN","NaN","NaN","27.95","NaN","47.13","NaN","21.79","NaN","NaN","NaN","55.29","NaN","NaN","NaN","70.74","NaN","25.07","NaN","19.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","164.67","NaN","NaN","NaN","3173"
"67(1,C9)","Unknown57","NaN","NaN","28.48","NaN","98.07","NaN","NaN","NaN","NaN","NaN","NaN","116.61","NaN","NaN","NaN","NaN","NaN","NaN","50.3","NaN","21.58","NaN","21.55","NaN","NaN","NaN","47.91","NaN","NaN","NaN","56.34","NaN","17.9","NaN","20.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.45","NaN","NaN","NaN","2901"
