"Program","xPONENT","","MAGPIX"
"Build","4.2.1324.0"
"Date","1/26/2017","12:34 PM"

"SN","MAGPX13254704"
"Batch","170126_Zeba_XO4"
"Version","1"
"Operator",""
"ComputerName","MAGPIX-PC"
"Country Code","409"
"ProtocolName","as_Vol65_allAnalytes"
"ProtocolVersion","1"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"SampleVolume","65 uL"
"SampleWash","On"
"BatchStartTime","1/26/2017 12:41:44 PM"
"BatchStopTime","1/26/2017 1:32:30 PM"
"BatchDescription","<None>"
"ProtocolPlate","Name","BioPlex_FlatBottomPlate","Type","96","Plates","1"
"ProtocolMicrosphere","Map","BP 50 regions","Type","MagPlex","Count","50"
"ProtocolReporterGain","N/A"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"

"Most Recent Calibration and Verification Results:"
"Last CAL Calibration","Passed 1/26/2017 9:34:28 AM"
"Last VER Verification","Passed 1/26/2017 9:35:33 AM"
"Last Fluidics Test","Passed 1/26/2017 9:36:48 AM"
""
"CALInfo:"
"Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1Temp","CL2Temp","RP1LongTemp","RP1ShortTemp","CL1Current","CL2Current","RP1LongCurrent","RP1ShortCurrent","CL1Factor","CL2Factor","RP1LongFactor","RP1ShortFactor","Result","MachineSerialNo"
"B36313","6/12/2018","1/26/2017 9:34:28 AM","26.2","26.2","26.2","26.2","200","233","418","418","0.00708","0.00703","0.00386","0.11432","Pass","MAGPX13254704"


"Samples","71","Min Events","50","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"25(1,A4)","Unknown21","NaN","NaN","36.54","NaN","37.6","NaN","NaN","NaN","NaN","NaN","NaN","33.02","NaN","NaN","NaN","NaN","NaN","NaN","47.8","NaN","39.75","NaN","48.68","NaN","NaN","NaN","25.77","NaN","NaN","NaN","25.88","NaN","41.47","NaN","49.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.39","NaN","NaN","NaN","3168"
"26(1,B4)","Unknown22","NaN","NaN","47.09","NaN","43.04","NaN","NaN","NaN","NaN","NaN","NaN","44.13","NaN","NaN","NaN","NaN","NaN","NaN","57.09","NaN","42.3","NaN","62.18","NaN","NaN","NaN","38.79","NaN","NaN","NaN","34.86","NaN","50.45","NaN","55.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43.69","NaN","NaN","NaN","2544"
"27(1,C4)","Unknown23","NaN","NaN","40.12","NaN","41.15","NaN","NaN","NaN","NaN","NaN","NaN","45.34","NaN","NaN","NaN","NaN","NaN","NaN","45.26","NaN","42.43","NaN","54.99","NaN","NaN","NaN","35.33","NaN","NaN","NaN","37.98","NaN","44.78","NaN","52.07","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","39.12","NaN","NaN","NaN","2584"
"28(1,D4)","Unknown24","NaN","NaN","34.88","NaN","36.38","NaN","NaN","NaN","NaN","NaN","NaN","33.14","NaN","NaN","NaN","NaN","NaN","NaN","44.44","NaN","38.86","NaN","46.23","NaN","NaN","NaN","28.71","NaN","NaN","NaN","27.27","NaN","42.57","NaN","50.44","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.63","NaN","NaN","NaN","2344"
"29(1,E4)","Unknown25","NaN","NaN","39.84","NaN","44.67","NaN","NaN","NaN","NaN","NaN","NaN","45.06","NaN","NaN","NaN","NaN","NaN","NaN","56.97","NaN","44.68","NaN","52.45","NaN","NaN","NaN","34.14","NaN","NaN","NaN","33.62","NaN","46.77","NaN","47.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","45.14","NaN","NaN","NaN","2841"
"30(1,F4)","Unknown26","NaN","NaN","36.66","NaN","38.19","NaN","NaN","NaN","NaN","NaN","NaN","33.38","NaN","NaN","NaN","NaN","NaN","NaN","49.92","NaN","42.32","NaN","45.95","NaN","NaN","NaN","26.03","NaN","NaN","NaN","26.26","NaN","42.51","NaN","52.01","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30.02","NaN","NaN","NaN","2762"
"31(1,G4)","Unknown27","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28"
"32(1,H4)","Unknown28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","23"
"33(1,A5)","Unknown29","NaN","NaN","35.22","NaN","35.52","NaN","NaN","NaN","NaN","NaN","NaN","32.91","NaN","NaN","NaN","NaN","NaN","NaN","42.35","NaN","40.98","NaN","48.58","NaN","NaN","NaN","24.75","NaN","NaN","NaN","27.09","NaN","41.1","NaN","50.58","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29.33","NaN","NaN","NaN","3113"
"34(1,B5)","Unknown30","NaN","NaN","40.45","NaN","36.21","NaN","NaN","NaN","NaN","NaN","NaN","33.9","NaN","NaN","NaN","NaN","NaN","NaN","47.25","NaN","38.57","NaN","48.31","NaN","NaN","NaN","23.48","NaN","NaN","NaN","27.41","NaN","39.05","NaN","49.3","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36.49","NaN","NaN","NaN","2951"
"35(1,C5)","Unknown31","NaN","NaN","43.36","NaN","35.28","NaN","NaN","NaN","NaN","NaN","NaN","32.16","NaN","NaN","NaN","NaN","NaN","NaN","40.49","NaN","35.44","NaN","40.35","NaN","NaN","NaN","27.38","NaN","NaN","NaN","28.39","NaN","40.82","NaN","51.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32.64","NaN","NaN","NaN","3016"
"36(1,D5)","Unknown32","NaN","NaN","35.03","NaN","34.2","NaN","NaN","NaN","NaN","NaN","NaN","30.92","NaN","NaN","NaN","NaN","NaN","NaN","46.13","NaN","40.17","NaN","41.15","NaN","NaN","NaN","24.7","NaN","NaN","NaN","25.23","NaN","47.85","NaN","49.19","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","31.48","NaN","NaN","NaN","2668"
"37(1,E5)","Unknown33","NaN","NaN","33.29","NaN","36.87","NaN","NaN","NaN","NaN","NaN","NaN","36.25","NaN","NaN","NaN","NaN","NaN","NaN","43.32","NaN","34.62","NaN","45.74","NaN","NaN","NaN","23.06","NaN","NaN","NaN","26.14","NaN","42","NaN","47.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.77","NaN","NaN","NaN","3038"
"38(1,F5)","Unknown34","NaN","NaN","40.23","NaN","37.03","NaN","NaN","NaN","NaN","NaN","NaN","37.88","NaN","NaN","NaN","NaN","NaN","NaN","46.43","NaN","42.36","NaN","53.34","NaN","NaN","NaN","25.97","NaN","NaN","NaN","29.59","NaN","43.03","NaN","51.09","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","30.75","NaN","NaN","NaN","3115"
"41(1,A6)","Unknown35","NaN","NaN","32.97","NaN","31.62","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","39.33","NaN","39.34","NaN","48.77","NaN","NaN","NaN","23.61","NaN","NaN","NaN","23.51","NaN","41.72","NaN","52.15","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25.98","NaN","NaN","NaN","2889"
"42(1,B6)","Unknown36","NaN","NaN","38.22","NaN","33.65","NaN","NaN","NaN","NaN","NaN","NaN","26.78","NaN","NaN","NaN","NaN","NaN","NaN","47.97","NaN","38.74","NaN","49.28","NaN","NaN","NaN","20.7","NaN","NaN","NaN","23.18","NaN","41.95","NaN","46.21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","27.83","NaN","NaN","NaN","2902"
"43(1,C6)","Unknown37","NaN","NaN","39.12","NaN","34.35","NaN","NaN","NaN","NaN","NaN","NaN","28.37","NaN","NaN","NaN","NaN","NaN","NaN","35","NaN","36.62","NaN","43.47","NaN","NaN","NaN","27.38","NaN","NaN","NaN","23.12","NaN","40.81","NaN","47.66","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","35.53","NaN","NaN","NaN","2729"
"44(1,D6)","Unknown38","NaN","NaN","36.07","NaN","27.51","NaN","NaN","NaN","NaN","NaN","NaN","22.14","NaN","NaN","NaN","NaN","NaN","NaN","42.59","NaN","36.76","NaN","42.87","NaN","NaN","NaN","21.2","NaN","NaN","NaN","22.74","NaN","34.9","NaN","50.23","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","27.38","NaN","NaN","NaN","2865"
"45(1,E6)","Unknown39","NaN","NaN","34.94","NaN","32.36","NaN","NaN","NaN","NaN","NaN","NaN","28.79","NaN","NaN","NaN","NaN","NaN","NaN","39.76","NaN","38.84","NaN","40.35","NaN","NaN","NaN","22.31","NaN","NaN","NaN","21.13","NaN","37.29","NaN","43.75","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.57","NaN","NaN","NaN","3039"
"46(1,F6)","Unknown40","NaN","NaN","37.05","NaN","32.84","NaN","NaN","NaN","NaN","NaN","NaN","26.93","NaN","NaN","NaN","NaN","NaN","NaN","45.01","NaN","35.76","NaN","45.4","NaN","NaN","NaN","24.01","NaN","NaN","NaN","26.74","NaN","37.86","NaN","47.55","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.56","NaN","NaN","NaN","2917"
"49(1,A7)","Unknown41","NaN","NaN","46.08","NaN","52.6","NaN","NaN","NaN","NaN","NaN","NaN","39.92","NaN","NaN","NaN","NaN","NaN","NaN","51.1","NaN","45.05","NaN","56.95","NaN","NaN","NaN","34.41","NaN","NaN","NaN","37.64","NaN","49.73","NaN","59.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","40.8","NaN","NaN","NaN","2476"
"50(1,B7)","Unknown42","NaN","NaN","42.88","NaN","39.5","NaN","NaN","NaN","NaN","NaN","NaN","34.59","NaN","NaN","NaN","NaN","NaN","NaN","45.03","NaN","45.98","NaN","50.33","NaN","NaN","NaN","27.66","NaN","NaN","NaN","27.12","NaN","42.19","NaN","57.1","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36.76","NaN","NaN","NaN","2741"
"51(1,C7)","Unknown43","NaN","NaN","43.61","NaN","43.22","NaN","NaN","NaN","NaN","NaN","NaN","43.9","NaN","NaN","NaN","NaN","NaN","NaN","54.74","NaN","51.93","NaN","55.4","NaN","NaN","NaN","36.2","NaN","NaN","NaN","38.92","NaN","48.93","NaN","53.78","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","39.09","NaN","NaN","NaN","2982"
"52(1,D7)","Unknown44","NaN","NaN","40.97","NaN","38.61","NaN","NaN","NaN","NaN","NaN","NaN","31.62","NaN","NaN","NaN","NaN","NaN","NaN","45.06","NaN","45.8","NaN","47.32","NaN","NaN","NaN","31.61","NaN","NaN","NaN","23.69","NaN","42.01","NaN","54.43","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32.13","NaN","NaN","NaN","2462"
"54(1,F7)","Unknown45","NaN","NaN","37.44","NaN","36.1","NaN","NaN","NaN","NaN","NaN","NaN","34.95","NaN","NaN","NaN","NaN","NaN","NaN","47.6","NaN","38.55","NaN","48.66","NaN","NaN","NaN","31.93","NaN","NaN","NaN","25.4","NaN","45.67","NaN","49.41","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37.58","NaN","NaN","NaN","2653"
"55(1,G7)","Unknown46","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36"
"56(1,H7)","Unknown47","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","27"
"57(1,A8)","Unknown48","NaN","NaN","36.76","NaN","32.42","NaN","NaN","NaN","NaN","NaN","NaN","30.71","NaN","NaN","NaN","NaN","NaN","NaN","44.22","NaN","41.23","NaN","47.88","NaN","NaN","NaN","26.83","NaN","NaN","NaN","26.11","NaN","46.24","NaN","52.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","36.42","NaN","NaN","NaN","2943"
"58(1,B8)","Unknown49","NaN","NaN","49.17","NaN","41.15","NaN","NaN","NaN","NaN","NaN","NaN","51.81","NaN","NaN","NaN","NaN","NaN","NaN","55.25","NaN","41.66","NaN","57.92","NaN","NaN","NaN","31.85","NaN","NaN","NaN","36.12","NaN","43.14","NaN","57.45","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.77","NaN","NaN","NaN","1092"
"59(1,C8)","Unknown50","NaN","NaN","38.96","NaN","36.56","NaN","NaN","NaN","NaN","NaN","NaN","31.46","NaN","NaN","NaN","NaN","NaN","NaN","48.08","NaN","39.77","NaN","47.34","NaN","NaN","NaN","24.43","NaN","NaN","NaN","24.62","NaN","43.7","NaN","48.66","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28.44","NaN","NaN","NaN","2911"
"60(1,D8)","Unknown51","NaN","NaN","36.75","NaN","40.03","NaN","NaN","NaN","NaN","NaN","NaN","33.97","NaN","NaN","NaN","NaN","NaN","NaN","48.8","NaN","35.81","NaN","47.45","NaN","NaN","NaN","31.6","NaN","NaN","NaN","26.8","NaN","43.06","NaN","50.37","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","39.14","NaN","NaN","NaN","2689"
"62(1,F8)","Unknown52","NaN","NaN","38.25","NaN","37.69","NaN","NaN","NaN","NaN","NaN","NaN","38.05","NaN","NaN","NaN","NaN","NaN","NaN","47.04","NaN","41.32","NaN","52.8","NaN","NaN","NaN","28.05","NaN","NaN","NaN","30.77","NaN","44.86","NaN","49.75","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","39.66","NaN","NaN","NaN","2616"
"65(1,A9)","Unknown53","NaN","NaN","35.54","NaN","35.64","NaN","NaN","NaN","NaN","NaN","NaN","34.79","NaN","NaN","NaN","NaN","NaN","NaN","37.46","NaN","38.32","NaN","44.51","NaN","NaN","NaN","25.58","NaN","NaN","NaN","28.55","NaN","42.6","NaN","48.53","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","29.12","NaN","NaN","NaN","2776"
"66(1,B9)","Unknown54","NaN","NaN","37.96","NaN","32.01","NaN","NaN","NaN","NaN","NaN","NaN","33.25","NaN","NaN","NaN","NaN","NaN","NaN","42.87","NaN","36.37","NaN","47.02","NaN","NaN","NaN","29.56","NaN","NaN","NaN","26.02","NaN","41.31","NaN","54.7","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.57","NaN","NaN","NaN","2977"
"67(1,C9)","Unknown55","NaN","NaN","36.51","NaN","35.37","NaN","NaN","NaN","NaN","NaN","NaN","34.22","NaN","NaN","NaN","NaN","NaN","NaN","42.94","NaN","39.16","NaN","43.55","NaN","NaN","NaN","29.1","NaN","NaN","NaN","28.22","NaN","41.88","NaN","49.29","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.15","NaN","NaN","NaN","2936"
"68(1,D9)","Unknown56","NaN","NaN","38.48","NaN","37.87","NaN","NaN","NaN","NaN","NaN","NaN","40.26","NaN","NaN","NaN","NaN","NaN","NaN","46.32","NaN","39.52","NaN","45.66","NaN","NaN","NaN","32.46","NaN","NaN","NaN","30.31","NaN","41.36","NaN","57","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32.96","NaN","NaN","NaN","2808"
"70(1,F9)","Unknown57","NaN","NaN","38.43","NaN","36.81","NaN","NaN","NaN","NaN","NaN","NaN","35.39","NaN","NaN","NaN","NaN","NaN","NaN","52.82","NaN","39.96","NaN","52.62","NaN","NaN","NaN","25.84","NaN","NaN","NaN","26.56","NaN","42.64","NaN","55.25","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37.49","NaN","NaN","NaN","2611"
"73(1,A10)","Unknown58","NaN","NaN","35.96","NaN","32.11","NaN","NaN","NaN","NaN","NaN","NaN","33.47","NaN","NaN","NaN","NaN","NaN","NaN","45.54","NaN","39.48","NaN","46.98","NaN","NaN","NaN","25.8","NaN","NaN","NaN","28.92","NaN","43.89","NaN","54.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","35.35","NaN","NaN","NaN","2941"
"74(1,B10)","Unknown59","NaN","NaN","39.82","NaN","36.18","NaN","NaN","NaN","NaN","NaN","NaN","39.29","NaN","NaN","NaN","NaN","NaN","NaN","47.05","NaN","38.56","NaN","47.95","NaN","NaN","NaN","29.78","NaN","NaN","NaN","27.06","NaN","42.5","NaN","50.52","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","33.62","NaN","NaN","NaN","3082"
"75(1,C10)","Unknown60","NaN","NaN","40.58","NaN","38.07","NaN","NaN","NaN","NaN","NaN","NaN","36.22","NaN","NaN","NaN","NaN","NaN","NaN","50.94","NaN","42.58","NaN","47.82","NaN","NaN","NaN","26.64","NaN","NaN","NaN","32.3","NaN","44.61","NaN","49.84","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.32","NaN","NaN","NaN","2829"
"76(1,D10)","Unknown61","NaN","NaN","40.47","NaN","35.34","NaN","NaN","NaN","NaN","NaN","NaN","35.31","NaN","NaN","NaN","NaN","NaN","NaN","48.18","NaN","37.65","NaN","46.83","NaN","NaN","NaN","33.6","NaN","NaN","NaN","28.05","NaN","45.73","NaN","52.59","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37.2","NaN","NaN","NaN","2910"
"78(1,F10)","Unknown62","NaN","NaN","36.41","NaN","30.03","NaN","NaN","NaN","NaN","NaN","NaN","29.41","NaN","NaN","NaN","NaN","NaN","NaN","37.85","NaN","35.53","NaN","36.9","NaN","NaN","NaN","27.89","NaN","NaN","NaN","26.21","NaN","42.15","NaN","51.85","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32.56","NaN","NaN","NaN","2449"
"79(1,G10)","Unknown63","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","37"
"80(1,H10)","Unknown64","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","25"
"81(1,A11)","Unknown65","NaN","NaN","40.2","NaN","40.36","NaN","NaN","NaN","NaN","NaN","NaN","32.02","NaN","NaN","NaN","NaN","NaN","NaN","47.41","NaN","43.97","NaN","54.44","NaN","NaN","NaN","31.65","NaN","NaN","NaN","34.62","NaN","47.09","NaN","50.18","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","35.94","NaN","NaN","NaN","2759"
"82(1,B11)","Unknown66","NaN","NaN","35.24","NaN","33.83","NaN","NaN","NaN","NaN","NaN","NaN","30.61","NaN","NaN","NaN","NaN","NaN","NaN","47.25","NaN","38.96","NaN","43.97","NaN","NaN","NaN","24","NaN","NaN","NaN","29.07","NaN","40.46","NaN","59.12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","26.21","NaN","NaN","NaN","3342"
"83(1,C11)","Unknown67","NaN","NaN","38.93","NaN","32.3","NaN","NaN","NaN","NaN","NaN","NaN","34.48","NaN","NaN","NaN","NaN","NaN","NaN","43.92","NaN","46.77","NaN","46.86","NaN","NaN","NaN","26.3","NaN","NaN","NaN","27.69","NaN","40.54","NaN","50.12","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34.71","NaN","NaN","NaN","2798"
"89(1,A12)","Unknown68","NaN","NaN","37.84","NaN","36.06","NaN","NaN","NaN","NaN","NaN","NaN","33.92","NaN","NaN","NaN","NaN","NaN","NaN","45.35","NaN","40.48","NaN","50.88","NaN","NaN","NaN","31.64","NaN","NaN","NaN","29.36","NaN","38.93","NaN","56.74","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","38.44","NaN","NaN","NaN","2910"
"90(1,B12)","Unknown69","NaN","NaN","36.74","NaN","30.85","NaN","NaN","NaN","NaN","NaN","NaN","30.61","NaN","NaN","NaN","NaN","NaN","NaN","44.43","NaN","39.26","NaN","46.75","NaN","NaN","NaN","24.57","NaN","NaN","NaN","24.24","NaN","44.32","NaN","49.61","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","32.69","NaN","NaN","NaN","2739"
"91(1,C12)","Unknown70","NaN","NaN","37.42","NaN","39.32","NaN","NaN","NaN","NaN","NaN","NaN","32.21","NaN","NaN","NaN","NaN","NaN","NaN","49.64","NaN","40.08","NaN","47.63","NaN","NaN","NaN","28.66","NaN","NaN","NaN","27.74","NaN","43.22","NaN","51.17","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","42.43","NaN","NaN","NaN","3264"
"94(1,F12)","Unknown71","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","34"

"DataType:","Trimmed Peak"
"Location","Sample","Analyte 12","Analyte 13","Analyte 14","Analyte 15","Analyte 18","Analyte 19","Analyte 20","Analyte 21","Analyte 22","Analyte 25","Analyte 26","Analyte 27","Analyte 28","Analyte 29","Analyte 30","Analyte 33","Analyte 34","Analyte 35","Analyte 36","Analyte 37","Analyte 38","Analyte 39","Analyte 42","Analyte 43","Analyte 44","Analyte 45","Analyte 46","Analyte 47","Analyte 48","Analyte 51","Analyte 52","Analyte 53","Analyte 54","Analyte 55","Analyte 56","Analyte 57","Analyte 61","Analyte 62","Analyte 63","Analyte 64","Analyte 65","Analyte 66","Analyte 67","Analyte 72","Analyte 73","Analyte 74","Analyte 75","Analyte 76","Analyte 77","Analyte 78","Total Events"
"1(1,A1)","Unknown1","NaN","NaN","32","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","149","NaN","NaN","NaN","NaN","NaN","NaN","18","NaN","21","NaN","14","NaN","NaN","NaN","143","NaN","NaN","NaN","116","NaN","38","NaN","28","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","43","NaN","NaN","NaN","2587"
"2(1,B1)","Unknown2","NaN","NaN","28","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","30","NaN","28","NaN","NaN","NaN","99","NaN","NaN","NaN","122","NaN","36","NaN","13","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","112","NaN","NaN","NaN","2947"
"3(1,C1)","Unknown3","NaN","NaN","38","NaN","111","NaN","NaN","NaN","NaN","NaN","NaN","169","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","26","NaN","41","NaN","NaN","NaN","77","NaN","NaN","NaN","121","NaN","28","NaN","10","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","NaN","NaN","2982"
"4(1,D1)","Unknown4","NaN","NaN","66","NaN","132","NaN","NaN","NaN","NaN","NaN","NaN","175","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","66","NaN","49","NaN","NaN","NaN","132","NaN","NaN","NaN","127","NaN","28","NaN","36","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","87","NaN","NaN","NaN","2613"
"5(1,E1)","Unknown5","NaN","NaN","28","NaN","199","NaN","NaN","NaN","NaN","NaN","NaN","176","NaN","NaN","NaN","NaN","NaN","NaN","27","NaN","28","NaN","15","NaN","NaN","NaN","137","NaN","NaN","NaN","132","NaN","28","NaN","21","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","324","NaN","NaN","NaN","3010"
"6(1,F1)","Unknown6","NaN","NaN","32","NaN","163","NaN","NaN","NaN","NaN","NaN","NaN","122","NaN","NaN","NaN","NaN","NaN","NaN","28","NaN","32","NaN","36","NaN","NaN","NaN","156","NaN","NaN","NaN","132","NaN","20","NaN","16","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","91","NaN","NaN","NaN","3260"
